chi2,T,beta,T_blackbody,chi2_blackbody,chi2_dust,n_bands,ra,dec,glon,glat,excluded
0.9095163106415679,2.5,-0.5,2.25,1.873399456780518,25.1017834696441,3,283.1162141,48.9301798,78.593139,19.9469881,False
1.7774069736614462,2.75,-0.5,2.25,2.7571877025898823,25.583986841061076,3,332.7187035,20.2208557,79.3080038,-28.7392346,False
25.30586057078527,3.0,-0.5,2.5,34.24783587830183,83.574297700882,4,265.1777076,52.1869725,79.5551263,31.7329929,False
1.0814811610988122,3.0,-0.5,2.5,1.572672814992421,8.483895589728855,3,209.9014779,40.1868862,80.0684803,70.7840919,False
0.5039616318964529,2.25,-0.45,2.0,0.8974559638193099,28.232482672315687,3,237.2998727,50.6256579,80.2376588,49.0771551,False
1.7824199426127618,2.5,-0.4,2.25,3.1135015289145924,66.9977612461063,3,317.3885433,35.5371532,80.2757216,-8.3646361,True
2.8149151352789987,3.25,-0.5,2.5,3.615696730758884,11.103805315158276,3,351.6964538,-2.0165012,80.4252434,-57.7250605,False
11.414256110839537,4.25,-0.5,3.25,16.37641302731435,33.235793993989944,4,344.3319709,7.7220774,80.4381806,-45.526306,True
3.60591077083114,2.75,-0.5,2.25,4.794513826585883,19.805076138651295,3,225.1869008,47.8379611,81.1045794,57.4362188,False
3.1503179360216134,2.0,-0.5,2.0,6.096134785176126,34.64918670568525,3,359.3654253,-11.4232509,81.4124055,-69.8154223,False
4.209037879822625,2.75,-0.5,2.25,5.985476316428496,31.373200236298864,3,333.0044556,23.9134776,82.2178352,-26.0867533,False
1.5451864023293114,2.5,-0.5,2.0,2.3155232539246215,14.804682022194347,3,300.564394,47.4156285,82.219522,8.7767382,True
5.110638059525231,2.75,-0.5,2.25,6.280547218754448,19.794074887663722,3,226.7324718,49.5422967,82.9650625,55.7343751,False
25.874581232745218,2.5,-0.5,2.25,37.85148262379052,222.6851004835346,4,336.4198397,21.3044047,83.1710256,-30.0915585,False
21.53546765446532,3.0,-0.5,2.5,27.35058627880217,64.2948848041015,4,334.2359708,24.3627659,83.50785,-26.4425635,True
29.168469753023697,6.0,-0.5,4.25,38.478361690319886,60.06274629135412,5,296.2038426,50.5230149,83.5608042,12.78953,True
25.09841158192021,2.75,-0.5,2.25,29.575885141604587,67.36221056108515,4,359.5518359,-10.3264753,83.6670624,-69.0351057,False
3.2637655738940854,2.75,-0.5,2.25,4.0671708983263315,14.321924371616339,3,342.593449,14.3213408,83.8702201,-39.1976881,False
16.55947283576476,3.25,-0.5,2.5,23.03307527113915,66.97121243357344,4,354.47324,-2.4901586,84.2526538,-59.7197895,False
8.517860098619835,2.5,-0.5,2.25,12.093765436021814,83.72928303536705,3,343.5655377,13.69665,84.4070145,-40.2509533,False
0.3356101718635073,2.5,-0.5,2.0,1.0389650251657003,17.858543580149295,3,1.0249909,-11.8414592,84.6327868,-71.1031778,False
10.501856976524806,3.25,-0.5,2.5,16.47388665382129,49.3826071243233,4,329.3592622,31.4480634,84.7410837,-18.2309478,True
26.991995964121692,2.75,-0.5,2.25,34.60058111320409,105.48534378108806,4,298.9403566,51.5107271,85.2849407,11.7406951,True
2.970539406448616,2.5,-0.5,2.0,5.154258859265678,50.77335337822053,3,350.1892591,5.221558,85.4202989,-50.9249128,False
129.3283878000115,3.5,-0.5,2.75,185.36291921551992,444.84208632592436,4,276.0147722,56.852602,85.7396847,26.0896703,False
153.2370531871084,3.25,-0.5,2.5,207.11932018402388,546.6751128041569,5,197.6057014,32.3509331,85.8091576,83.3491251,False
186.59566569833748,2.75,-0.5,2.25,239.45556826748194,791.7365419787682,5,330.8112136,31.7573748,85.9538405,-18.7807734,True
0.05210142455867632,2.75,-0.5,2.25,0.31667702034721235,18.05978858549025,3,197.7791872,32.5586751,85.969726,83.0956931,False
2782.8813477856,5.0,-0.5,4.0,4223.530008080146,9832.350135103065,6,343.4420611,16.1222077,86.0433447,-38.1795186,True
6.101519236473339,5.25,-0.5,3.75,6.8656610549389265,9.419648309946961,3,289.5124513,55.3255926,86.3714144,18.4417097,False
27.29360274403102,3.0,-0.5,2.5,39.165543635095446,124.67987027200482,4,249.5855922,57.3306667,86.6224611,40.3472255,False
1.384641903148276,2.5,-0.45,2.25,2.5359828364797914,43.56333749782007,3,199.4258166,34.4064092,86.7837624,80.796318,False
2.480110327744423,2.25,-0.5,2.0,3.4166516822692348,21.992160147279257,3,214.3061967,46.1056347,86.7880346,64.5446889,False
11.324338056330735,3.25,-0.5,2.75,17.57855491171046,51.976732420732354,4,219.9472862,49.9484946,88.0322797,59.1942042,False
3.942285166032448,3.25,-0.5,2.5,4.870114368639654,11.09859116620913,3,342.2454918,21.1010859,88.2469474,-33.3958309,False
22.017732821319253,4.0,-0.5,3.0,32.039025867355136,65.02834233884656,4,241.1185086,57.2257257,88.2612891,44.760595,False
0.7425210311937638,2.5,-0.5,2.25,1.454861284223092,16.783879351822268,3,345.1930503,16.9458779,88.4094395,-38.396698,False
2.378112841383901,2.75,-0.5,2.25,3.1785699418855113,21.711300694385486,3,254.1525744,60.2162134,89.6469847,37.4519686,False
14.204890253380903,39.5,0.3999999999999998,39.5,23.625033048619628,24.451901606275776,4,347.5164125,15.1532506,89.6923712,-41.084772,True
2.9608774774306474,2.5,-0.5,2.0,4.160355619761605,25.27922126160903,3,305.9637436,54.4388568,90.0696162,9.6619565,True
161.59563606619548,3.75,-0.5,3.0,215.26442011661106,403.67533225959005,6,339.0882991,28.4851584,90.1142318,-25.6441694,True
36.60878326022229,3.75,-0.5,3.0,51.742151864510625,107.68180453707073,4,220.7603374,52.0288786,90.5311181,57.4996536,False
1.4511181481854274,3.0,-0.5,2.5,2.0080225391489974,9.762832809725548,3,271.5768071,61.6924522,90.8290261,28.9486842,False
1.6611698322427397,2.5,-0.4,2.25,2.9267852139690023,54.13406390508756,3,351.8842516,9.6492519,91.1207209,-47.972713,False
22.46186058630449,3.5,-0.5,2.75,34.82588618962431,85.21553310739948,4,353.543547,7.59682,91.8633389,-50.5551313,True
422.6629584270138,4.0,-0.5,3.0,646.5901524172093,1500.3854403152036,6,330.6902899,42.2743433,92.5933794,-10.4483372,True
10.056602191137866,39.5,-0.5,20.5,18.883925987290574,30.683261509763028,3,330.9462999,42.0479857,92.6072757,-10.7434026,True
17.073334830340254,3.75,-0.5,3.0,30.245511455962397,86.97054946560255,4,291.8659207,61.295438,92.7272694,19.4528349,True
0.9797284217353537,2.5,-0.5,2.0,1.7605091478598243,24.135000346793834,3,352.6729213,10.9802134,93.0542941,-47.1533376,False
23.84985927366873,39.5,0.6999999999999997,39.5,48.99916157212313,39.05729521236245,5,331.7496742,41.9963501,93.0616182,-11.1432342,True
141.4570290776128,3.25,-0.5,2.75,185.48060297545337,390.77679362999874,5,1.5535415,-6.3811737,93.5089645,-66.633906,False
5.448874255774133,2.75,-0.5,2.25,6.931041847552046,38.17890726950055,3,251.4727303,63.5090444,94.0607542,37.9419158,False
15.239928842445103,39.5,0.5999999999999996,39.5,25.849948295911396,22.445547915800276,4,306.927332,59.1110531,94.3174649,11.8281765,True
2.204014367776741,3.0,-0.5,2.5,3.027888250524122,13.30186534584036,3,351.7963032,15.3894893,94.7394715,-42.8229761,False
4.4064047132446005,2.5,-0.5,2.0,5.298553821298077,14.031606618338774,3,235.7608694,61.5113512,95.3999781,45.376231,False
30.28074899698426,39.5,1.1999999999999997,39.5,1344.1791575500715,56.09887030847861,6,308.7515912,60.141446,95.7183632,11.6520413,True
161.27944850133736,39.5,0.04999999999999982,39.5,162.17899715646277,278.24693454548753,7,336.1506457,41.9688109,95.7905517,-13.0356389,True
251.91022966728127,39.5,0.5499999999999998,39.5,547.2946078356365,370.96982691246296,8,335.9795033,42.172231,95.7955665,-12.7958565,True
29.443419444734985,19.0,1.1999999999999997,39.5,1018.0748547941004,43.31948442081788,6,337.5383209,40.4657407,95.8612625,-14.8642632,True
17.00145981363007,3.25,-0.5,2.75,22.89623108201665,48.54937360539178,4,343.3168809,32.6029388,95.8894925,-23.9903222,True
8191.995510697021,6.25,3.499999999999999,39.5,11330.193132448021,8512.951673287986,9,340.2446326,37.9304503,96.3604802,-18.1192322,True
274.94347715619097,8.75,-0.5,5.5,354.3226194127154,540.9092552838314,6,269.6344329,66.6517444,96.4896025,29.9562398,False
112.10707307098917,29.5,0.8999999999999997,39.5,5911.3040094264725,353.839592099026,6,338.6266436,40.7045039,96.7190742,-15.0954528,True
209.28769371255925,39.5,1.2499999999999996,39.5,8463.607809851965,293.0934021461035,5,11.8951505,-25.2922403,97.4864072,-87.9703823,False
463.21153373074037,4.25,-0.5,3.5,647.008480591717,1287.7624356578674,5,282.3274609,67.0947628,97.492028,25.0396748,False
1.070658007025185,3.0,-0.5,2.5,2.54777290968515,54.04380035409345,3,301.5684075,64.4075016,97.6396649,16.7341672,True
1.0484848928047663,2.75,-0.5,2.25,1.4776572941756867,9.145714872857567,3,273.8299081,68.1068014,98.1902995,28.3711648,False
47.431085014040995,3.75,-0.5,3.0,68.2195508753028,148.36342876669016,4,214.9389942,54.3843783,98.3012871,58.3161427,False
5.27223623516882,5.25,-0.5,3.75,6.017058046202726,8.58634180827692,3,275.552415,68.3039933,98.455944,27.7443484,False
1.7783659848749576,2.75,-0.5,2.25,3.0682622404026025,33.31467495433704,3,341.0348216,40.9398086,98.4757052,-15.8092735,True
6.820607681450683,3.25,-0.5,2.75,9.71805590059879,42.124251433877795,3,280.659775,68.1434964,98.5164058,25.8441366,False
13.224175461182867,15.5,1.4499999999999995,39.5,1518.832792815817,16.507402939763978,6,309.0345835,63.907337,98.9605781,13.7002293,True
0.022747532697235784,2.5,-0.5,2.0,0.3400526016794505,12.800037666973378,3,275.8369108,68.943129,99.1844041,27.6862805,False
21.5646330321928,3.5,-0.5,2.75,31.845401938634225,76.56334708899638,4,259.0381328,68.6089959,99.2710468,33.7573086,False
1.8031635586791774,2.75,-0.5,2.25,2.516421089605321,14.232204225341869,3,301.8149681,66.12611,99.2752781,17.4554392,True
7.802747802167268,2.25,-0.5,2.0,9.947711341752727,45.229277859427405,3,303.9325472,65.9250317,99.5276682,16.6054624,True
342.18993707678794,4.5,-0.5,3.25,450.0959235315377,736.8725538183594,5,255.0213667,68.4917482,99.5528615,35.2121532,False
2.0472301152211845,3.0,-0.5,2.5,3.2854211747458715,22.438094938021298,3,350.50787,27.5394373,99.6972733,-31.2670289,False
2.175991390107985,2.5,-0.5,2.0,2.9808471764888056,21.611040330961508,3,345.3479569,37.4558169,99.8941872,-20.4441812,True
241.30206460331976,3.75,-0.5,2.75,313.9502792605313,570.0154721227933,6,271.6949136,69.8196602,100.1258146,29.1724626,False
21.48953793528252,3.5,-0.5,3.0,31.950172692694906,71.29040614325012,4,347.7603406,34.4327606,100.4118796,-24.0108612,True
10.109099635712315,39.5,-0.10000000000000009,34.5,10.746723959635956,26.881675930857433,4,300.7891865,67.6744295,100.5256229,18.5254453,True
190.7721861366697,9.25,-0.5,6.5,227.30553660220653,329.6824716006166,4,267.1190869,70.1037773,100.5333963,30.7258618,False
123.64715978985029,2.75,-0.5,2.25,150.63721087588544,635.507063228258,5,250.5663935,68.9451289,100.7014941,36.6097436,False
39.02206437971567,38.5,0.7999999999999998,39.5,136.36088818106137,47.86334762502874,9,302.2422975,67.6830291,100.8008797,18.0393035,True
46.77834950197551,13.0,1.6499999999999995,39.5,619.4547300722256,46.79862712488894,6,343.7238558,42.3130922,100.9882595,-15.5389407,True
17.676277639477103,23.5,0.8499999999999996,39.5,186.8243450777827,32.26946114219619,6,343.7393726,42.6122153,101.1382928,-15.276863,True
15.542813519597425,2.5,-0.5,2.25,19.208873500279843,60.96563941847,4,197.1312436,35.7759451,101.170393,80.6187871,False
13.98614119995127,39.5,0.1499999999999999,39.5,14.695132249822965,22.610479524027596,4,342.3009393,44.7339742,101.1827416,-12.914246,True
0.5109215442324333,2.75,-0.45,2.25,1.2720730720476556,21.002489607256358,3,4.3928885,-5.2193269,101.2179195,-66.6526486,False
41.054501158545555,39.5,-0.5,28.5,50.170850557353404,67.51514309327385,5,350.4627644,32.0582243,101.6658689,-27.087405,True
42.99801272620799,39.5,0.7499999999999998,39.5,358.57157436552063,89.49070702878981,5,351.0156062,33.4264998,102.7207908,-25.9929834,True
7.199684640228812,3.25,-0.5,2.5,8.335437128674789,14.178320765370461,3,203.2318691,47.3644632,103.7696838,68.1903946,False
0.5601275219351682,2.0,-0.4,2.0,3.9992968961947817,68.95556918888207,3,207.3877401,53.6673788,104.8588775,61.3743666,False
7.822850230221698,2.0,-0.5,2.0,17.664068413988335,84.52238229975364,3,219.219796,63.6286159,105.1752989,49.7069965,False
2.2047998699868105,2.5,-0.5,2.0,3.260994692081633,29.120233377142934,3,347.9375422,45.7178643,105.303654,-13.7141249,True
7.6445252040434575,3.25,-0.5,2.5,10.047563172228376,27.92617579483306,3,302.3960309,72.4951338,105.3509099,20.2030323,True
427.81435334534507,2.75,-0.5,2.25,547.7741644664285,1533.8580911763534,5,291.9231399,73.9790222,105.6358373,23.5519004,True
9.568823263175593,4.25,-0.5,3.25,13.483707543560334,26.348769203314085,4,206.4363662,53.5624156,105.8147185,61.7238952,False
3.8980251064792206,2.5,-0.5,2.0,5.357636936680727,33.74952787491756,3,279.1725889,75.1159964,106.1986041,27.0896921,False
18.620816936904188,39.5,-0.30000000000000004,27.5,20.60029070230979,33.57148678922597,4,300.973898,73.9192098,106.5308792,21.1920468,True
10.780562196602958,5.0,-0.5,3.75,16.712275188971958,38.72500132165638,4,351.456265,42.544188,106.5494488,-17.5877667,True
0.2793765266882344,3.0,-0.5,2.5,0.5806677403818914,8.9778775371895,3,294.2473869,74.6779092,106.5669962,23.1625302,False
14.98382296344688,39.5,0.3999999999999998,39.5,19.157716821404428,19.538187346773817,4,347.7493491,49.5979931,106.7097542,-10.0838224,True
4.985924330025675,3.75,-0.5,3.0,5.9079860545301575,9.747572767952507,3,350.5921071,44.7763669,106.7409029,-15.2770183,True
23.417528973792514,39.5,0.2999999999999998,39.5,38.17863138777774,69.82570589795287,7,352.7132586,40.6996231,106.8360674,-19.6399204,True
86.22485344922325,3.25,-0.5,2.75,109.89418435736636,222.6747066788303,5,2.640947,10.9927273,107.0040366,-50.6106314,True
13.236877518138433,39.5,-0.5,39.5,20.109769129403645,26.35777838659477,3,352.8961178,41.1489374,107.1289352,-19.2595113,True
1.2981973909037376,2.5,-0.5,2.0,1.8824823231269745,15.217356305086286,3,1.1427527,20.3529481,108.2783903,-41.1814394,False
14.664959480482114,3.0,-0.5,2.5,20.313599320601732,63.80975414831629,4,194.4963874,32.4771244,108.4611714,84.466006,False
13.054592110795777,3.5,-0.5,3.0,17.920775550717003,36.02318691602488,4,260.9600941,76.8725354,108.6547683,31.2959406,False
2.9612311154709547,2.5,-0.45,2.25,4.036708590836823,26.612990776210463,3,350.6111075,50.9730287,108.9447654,-9.4658832,True
2.4099418012937193,2.75,-0.5,2.25,3.130643872521665,15.449745064628745,3,2.6406613,17.4070347,109.2322684,-44.3746908,False
41.40274353533285,2.75,-0.5,2.25,53.5759103385233,190.80620443001496,4,305.6563896,76.1758071,109.2727521,21.1234266,True
0.8318006024371736,2.0,-0.5,2.0,6.6720876454640745,74.53057196942255,3,224.8030815,71.6698809,109.9739165,42.0945846,False
0.29435151663691606,3.5,-0.5,2.75,0.5600778062623444,5.471004685808484,3,5.6305693,6.1324426,109.9992047,-56.0115296,False
461.175703758983,4.25,-0.5,3.25,619.0557106417584,1085.7236447221933,6,270.1403891,78.4568739,110.0265249,29.0761641,True
0.0947875461610429,2.5,-0.45,2.25,0.3488407013818596,12.298737153806899,3,201.6873815,51.8947867,110.2905156,64.3580774,False
19.03426590552788,19.0,0.8499999999999996,39.5,326.07719828723384,54.58857129791207,6,354.2027995,48.3824959,110.3547913,-12.6584135,True
35.82829019589321,3.5,-0.5,2.75,50.44591402804255,130.95049219327876,4,301.2879534,77.8772472,110.4549243,22.7512598,True
11.352956816066367,3.0,-0.5,2.5,16.500378151945657,55.111488848209376,4,280.4966352,79.7717941,111.4379237,27.0812028,True
9.603845380209712,2.5,-0.5,2.0,11.949185530975608,42.65395720907963,3,359.7512436,39.400516,112.0088331,-22.3565396,False
29.0132260424006,10.25,2.1499999999999995,39.5,4566.79784627128,104.09645000112224,6,314.7915382,78.3787191,112.408672,20.5982077,True
2.231078718424134,2.75,-0.5,2.25,2.966523184989896,14.743270194105758,3,358.5936691,45.872025,112.6575501,-15.8582553,False
2.8505498751871574,2.25,-0.45,2.0,3.500665587237541,20.578616891391867,3,4.8909132,20.3555454,112.8764079,-41.8930189,False
9.097545076283877,3.25,-0.5,2.75,15.260702401451162,60.74806639943714,4,1.4868495,38.3356157,113.2087379,-23.675751,True
0.1709201686229364,2.5,-0.5,2.25,0.5808319597601567,11.601765898622826,3,198.1464087,48.4933995,113.4495673,68.2436408,False
4.138663942727795,2.25,-0.5,2.0,4.952173602762343,19.963251827113073,3,3.2099738,33.9013314,113.8414773,-28.2881893,False
2.4888317985738926,2.25,-0.5,2.0,3.619083436726063,36.862892707926136,3,222.1333213,76.0431075,114.1989425,39.0328918,False
0.997459119730324,2.0,-0.45,2.0,2.2562182451540647,23.067714568213827,3,206.0566243,66.0949407,114.6266687,50.1734845,False
46.91491356080749,3.75,-0.5,3.0,65.65266697129601,130.800385003431,5,3.3626738,40.8632846,115.2279082,-21.4395244,True
0.6112236891224845,3.0,-0.5,2.5,1.3602460437529758,20.021784834942324,3,9.5981155,-2.113006,115.2613693,-64.790289,False
27.92870038650734,3.0,-0.5,2.5,38.98681780192321,123.97333835958999,4,248.1150312,82.5254854,115.7528129,31.2042823,True
17.094511390228423,33.5,0.5999999999999996,39.5,79.95310047631924,26.91026429445056,5,348.8184188,73.8849858,116.2867554,12.2668324,True
30.740650766944764,20.5,0.9499999999999997,39.5,1037.940169275377,74.53807804684595,6,2.7562038,51.8720684,116.6076635,-10.5027426,True
44.607203499488975,10.0,1.8999999999999995,39.5,3300.955152715561,68.74276181310152,6,351.3295179,74.2641843,117.0835193,12.3785147,True
0.8336079638109801,2.75,-0.5,2.25,1.3610252407084755,18.40166559924726,3,209.4535994,76.7318599,118.0407328,39.7593815,False
102.80705105793797,15.0,0.9499999999999997,39.5,133.37128103829127,107.21546212318535,6,5.1812288,54.4154932,118.4267717,-8.1873794,True
24.699388019323884,22.0,1.3499999999999996,39.5,4445.827970474937,41.12222330583859,6,7.2092109,56.7237481,119.8181275,-6.0112971,True
2.41131204432068,2.75,-0.5,2.25,3.306177327104151,21.123864159660283,3,194.8760646,51.6893329,119.9290001,65.3918597,False
0.04358621074704652,2.5,-0.45,2.25,0.2348557147781783,11.52377726956578,3,195.7195276,57.783211,119.9471315,59.2786898,False
2.6182531762362484,2.75,-0.5,2.25,3.78817127401467,21.4186068663221,3,3.239557,72.5460627,120.0154643,9.8925604,True
6.549027217105715,2.75,-0.5,2.25,9.431489996614395,65.1981798081773,3,4.9332281,73.4643163,120.6425443,10.7336554,True
5.201465899751577,3.25,-0.5,2.5,6.82368368042876,18.668346696236274,3,359.126756,81.865618,120.893418,19.2121444,True
32.74637663749287,39.5,0.7499999999999998,39.5,48.05347604336795,35.57998333660463,5,356.249033,84.4236059,121.2178148,21.7743439,True
1.5773819244613976,2.5,-0.5,2.25,2.2402567771723434,14.634601704436225,3,11.5269843,24.921912,121.3997499,-37.9339811,False
6.750305727518063,2.75,-0.5,2.25,8.439733342283846,28.997440950699904,3,10.6013693,57.14313,121.7009208,-5.7070294,True
8.652302448085202,2.75,-0.5,2.25,9.910564499118085,17.683691944120277,3,200.3987338,83.244436,121.8674162,33.8213733,False
3.1837449075093245,2.25,-0.5,2.0,4.137013198426941,29.209461824571374,3,12.3957333,2.620837,121.998371,-60.2475505,False
16.22196037613307,39.5,-0.10000000000000009,39.5,16.327446347856174,23.979651570204236,3,11.9304043,51.6994025,122.3449913,-11.1681123,True
12.681538099118036,4.75,-0.5,3.75,19.101251225757196,42.32693275049918,4,12.6834475,-9.4767965,122.359326,-72.3477637,False
32.01067317900092,2.75,-0.5,2.25,40.58160752245908,114.51383873896056,4,12.7993422,-6.8360561,122.7597493,-69.7077257,False
16.88713196715415,39.5,0.44999999999999973,39.5,23.486580975852284,23.406130753814537,4,14.6909352,78.2926936,123.3173708,15.4264267,True
29.42478118484336,26.5,-0.5,2.5,36.91607392644556,47.99847187867552,4,185.9572478,80.6564719,124.3208763,36.3972017,True
2.1075983609635927,2.75,-0.5,2.25,3.30964664544977,24.15631935110694,3,14.4271023,30.3807043,124.5349035,-32.4715284,False
6.452584217108955,2.25,-0.5,2.0,7.8375246995779175,36.24814511943529,3,178.2639684,80.9738,125.7270832,35.8353552,False
