chi2,T,beta,T_blackbody,chi2_blackbody,chi2_dust,n_bands,ra,dec,glon,glat,excluded
16.601199591978606,2.75,-0.5,2.25,20.309598508577675,46.195036171054355,4,337.676142,-39.6915967,0.5094974,-58.3145405,False
6.017187190917307,5.0,-0.5,3.75,9.934669576684056,25.259131601799965,4,339.2893253,-39.3567764,0.600431,-59.6022635,False
1.7634971795810526,2.0,-0.5,2.0,4.3768117482317805,39.39926429091232,3,317.4097018,-41.1570854,0.6980353,-42.8526764,False
14.24778930254736,3.25,-0.5,2.75,23.985250101439032,86.25945665202771,4,229.159472,0.2488995,1.3729994,45.9918281,True
107.00832808735366,3.25,-0.5,2.5,141.66443024264598,350.1024216939771,5,299.4921986,-38.7539334,1.575082,-28.9533311,True
21.998199616972766,3.25,-0.5,2.75,29.409616840970987,65.63631094164958,4,213.983672,13.3416811,2.1978466,65.9230462,False
32.23048717498128,2.75,-0.5,2.25,42.177437960176356,147.8597482196435,4,201.7331507,22.1791342,3.3103444,80.5424116,False
4.861368668238997,2.25,-0.5,2.0,6.253205184425957,38.0901793415297,3,341.786949,-36.9550847,4.537279,-62.0408253,False
5.405756705532056,2.25,-0.45,2.0,6.691770541425209,41.47915915779431,3,314.4260435,-37.5476181,5.3343734,-40.3362663,False
3.881217363151999,2.25,-0.5,2.0,6.02704541518861,55.86601515454368,3,233.7195072,1.5524825,6.8143812,43.2524131,False
21.100581084322684,2.5,-0.5,2.25,23.99338104210001,47.810677538989154,4,299.2448173,-32.4251804,8.4564638,-27.1561465,True
30.285871082111385,2.5,-0.5,2.0,38.031554673290046,155.28998209428767,4,209.28123,19.3000427,8.9583244,73.0217597,False
2726.52327926237,3.0,-0.5,2.5,3505.330605859797,8313.877969374887,6,291.2190025,-29.2396144,9.3482054,-19.6111604,True
1.3631560916293923,2.5,-0.5,2.0,2.0871394104169485,15.79279347863251,3,239.4637986,-0.0382595,9.5697385,37.6724368,False
4.292599581653372,2.75,-0.5,2.25,5.8244793535271135,30.08324086433375,3,306.1263504,-32.8762081,9.6597597,-32.8726882,False
61.64981855602902,4.0,-0.5,3.0,76.06090784192799,123.2902069345134,5,250.4927242,-6.3419118,10.8291651,25.0341997,True
92.40293277074099,3.25,-0.5,2.5,126.91470909328535,329.00252479587107,5,237.3585241,2.6116135,10.829382,40.9130232,True
4.707866737744713,2.25,-0.5,2.0,6.8161683856275435,75.74421508047715,3,226.0985303,10.4824981,11.3598506,54.5788759,False
15.339518536736154,3.5,-0.5,2.75,21.70805181456396,55.15018901797661,4,314.099563,-32.1574309,12.2337103,-39.305598,False
0.9496253996935228,2.5,-0.5,2.0,2.260629247389618,58.22387272245259,3,342.1601425,-32.6167252,13.7650085,-62.9185919,False
73.16899978318443,2.75,-0.5,2.25,101.22318655667456,324.3309420685308,4,237.643412,5.4801521,14.2450767,42.2483122,False
0.6266485137615903,2.25,-0.4,2.0,0.8970118193614668,16.407080903799464,3,306.4568471,-28.7344488,14.49944,-32.1143746,False
2.320410270227941,2.0,-0.5,2.0,6.715858782873454,46.01612042181403,3,348.7135561,-31.6931029,14.8661467,-68.5241446,False
3.173168101740313,2.5,-0.45,2.25,4.976845395008944,67.53390806534264,3,315.2618919,-29.5385799,15.8173121,-39.7715698,False
1.5967252689446307,3.75,-0.5,3.0,3.8857016906928115,15.023638330681203,4,335.8323496,-31.5899695,16.004533,-57.5753481,False
102.66029433707965,3.25,-0.5,2.5,147.4898943353602,397.161153550476,5,287.7847949,-20.0931524,16.8929894,-13.2036627,True
23.007688202031346,3.25,-0.5,2.75,30.39510292848052,60.8045909503594,4,327.9990707,-30.4585948,17.0897896,-50.7990046,False
190.32598996562757,3.0,-0.5,2.5,239.08081165658177,556.9710694487383,6,290.904131,-21.0695746,17.1921797,-16.2691082,True
1.1007833373387883,2.75,-0.45,2.5,1.9160769870658738,16.146405052480556,3,329.7228313,-30.2317915,17.7213289,-52.2515908,False
2.5484638167092513,2.75,-0.5,2.25,3.4480327210112507,17.51603266759204,3,241.522964,6.3310315,17.8438911,39.3841902,False
0.3692451417595516,2.25,-0.35000000000000003,2.0,0.6277269416631291,21.45421126879263,3,221.646761,17.3514426,18.7654781,61.7017197,False
